Vout,Iout,Irradiance,Temperature,MaxVoltage,MaxPower
7.314347179565604,2.3300300092300508,1951,24,21.874300841875204,50.64928224931817
7.337641538866094,2.330006714407295,1951,24,21.874300841875204,50.64928224931817
7.360935665277748,2.329983419817433,1951,24,21.874300841875204,50.64928224931817
7.3842295588028986,2.3299601254604623,1951,24,21.874300841875204,50.64928224931817
7.407523219443873,2.3299368313363797,1951,24,21.874300841875204,50.64928224931817
7.430816647202998,2.3299135374451843,1951,24,21.874300841875204,50.64928224931817
7.454109842082602,2.3298902437868727,1951,24,21.874300841875204,50.64928224931817
7.477402804085014,2.329866950361443,1951,24,21.874300841875204,50.64928224931817
7.500695533212563,2.3298436571688925,1951,24,21.874300841875204,50.64928224931817
7.523988029467576,2.3298203642092195,1951,24,21.874300841875204,50.64928224931817
7.547280292852381,2.3297970714824214,1951,24,21.874300841875204,50.64928224931817
7.570572323369307,2.329773778988496,1951,24,21.874300841875204,50.64928224931817
7.593864121020682,2.3297504867274403,1951,24,21.874300841875204,50.64928224931817
7.617155685808834,2.3297271946992524,1951,24,21.874300841875204,50.64928224931817
7.64044701773609,2.32970390290393,1951,24,21.874300841875204,50.64928224931817
7.66373811680478,2.3296806113414714,1951,24,21.874300841875204,50.64928224931817
7.68702898301723,2.329657320011873,1951,24,21.874300841875204,50.64928224931817
7.710319616375772,2.329634028915134,1951,24,21.874300841875204,50.64928224931817
7.733610016882727,2.3296107380512505,1951,24,21.874300841875204,50.64928224931817
7.756900184540427,2.329587447420221,1951,24,21.874300841875204,50.64928224931817
7.780190119351202,2.3295641570220433,1951,24,21.874300841875204,50.64928224931817
7.803479821317379,2.3295408668567146,1951,24,21.874300841875204,50.64928224931817
7.826769290441286,2.329517576924233,1951,24,21.874300841875204,50.64928224931817
7.8500585267252445,2.3294942872245956,1951,24,21.874300841875204,50.64928224931817
7.873347530171591,2.3294709977578005,1951,24,21.874300841875204,50.64928224931817
7.896636300782649,2.329447708523846,1951,24,21.874300841875204,50.64928224931817
7.919924838560748,2.3294244195227285,1951,24,21.874300841875204,50.64928224931817
7.943213143508213,2.329401130754446,1951,24,21.874300841875204,50.64928224931817
7.966501215627374,2.329377842218997,1951,24,21.874300841875204,50.64928224931817
7.989789054920561,2.3293545539163785,1951,24,21.874300841875204,50.64928224931817
8.013076661390096,2.329331265846588,1951,24,21.874300841875204,50.64928224931817
8.03636403503831,2.3293079780096235,1951,24,21.874300841875204,50.64928224931817
8.059651175867533,2.329284690405483,1951,24,21.874300841875204,50.64928224931817
8.082938083880089,2.3292614030341636,1951,24,21.874300841875204,50.64928224931817
8.106224759078305,2.329238115895663,1951,24,21.874300841875204,50.64928224931817
8.129511201464513,2.3292148289899792,1951,24,21.874300841875204,50.64928224931817
8.152797411041036,2.3291915423171097,1951,24,21.874300841875204,50.64928224931817
8.176083387810204,2.329168255877052,1951,24,21.874300841875204,50.64928224931817
8.199369131774345,2.3291449696698043,1951,24,21.874300841875204,50.64928224931817
8.222654642935785,2.3291216836953637,1951,24,21.874300841875204,50.64928224931817
8.245939921296852,2.3290983979537283,1951,24,21.874300841875204,50.64928224931817
8.269224966859872,2.3290751124448956,1951,24,21.874300841875204,50.64928224931817
8.292509779627176,2.329051827168863,1951,24,21.874300841875204,50.64928224931817
8.315794359601089,2.3290285421256285,1951,24,21.874300841875204,50.64928224931817
8.339078706783939,2.3290052573151896,1951,24,21.874300841875204,50.64928224931817
8.362362821178051,2.3289819727375445,1951,24,21.874300841875204,50.64928224931817
8.385646702785756,2.32895868839269,1951,24,21.874300841875204,50.64928224931817
8.40893035160938,2.3289354042806245,1951,24,21.874300841875204,50.64928224931817
8.43221376765125,2.328912120401345,1951,24,21.874300841875204,50.64928224931817
8.455496950913691,2.32888883675485,1951,24,21.874300841875204,50.64928224931817
8.478779901399033,2.3288655533411364,1951,24,21.874300841875204,50.64928224931817
8.502062619109603,2.3288422701602025,1951,24,21.874300841875204,50.64928224931817
8.52534510404773,2.3288189872120455,1951,24,21.874300841875204,50.64928224931817
8.548627356215738,2.328795704496663,1951,24,21.874300841875204,50.64928224931817
8.571909375615954,2.3287724220140533,1951,24,21.874300841875204,50.64928224931817
8.595191162250709,2.3287491397642133,1951,24,21.874300841875204,50.64928224931817
8.618472716122326,2.3287258577471417,1951,24,21.874300841875204,50.64928224931817
8.641754037233133,2.328702575962835,1951,24,21.874300841875204,50.64928224931817
8.665035125585456,2.3286792944112915,1951,24,21.874300841875204,50.64928224931817
8.688315981181626,2.328656013092509,1951,24,21.874300841875204,50.64928224931817
8.711596604023967,2.3286327320064846,1951,24,21.874300841875204,50.64928224931817
8.734876994114806,2.3286094511532167,1951,24,21.874300841875204,50.64928224931817
8.758157151456473,2.3285861705327027,1951,24,21.874300841875204,50.64928224931817
8.781437076051292,2.32856289014494,1951,24,21.874300841875204,50.64928224931817
8.804716767901592,2.3285396099899263,1951,24,21.874300841875204,50.64928224931817
8.827996227009695,2.3285163300676595,1951,24,21.874300841875204,50.64928224931817
8.851275453377935,2.328493050378137,1951,24,21.874300841875204,50.64928224931817
8.874554447008633,2.328469770921357,1951,24,21.874300841875204,50.64928224931817
8.89783320790412,2.3284464916973167,1951,24,21.874300841875204,50.64928224931817
8.921111736066718,2.328423212706014,1951,24,21.874300841875204,50.64928224931817
8.944390031498756,2.328399933947446,1951,24,21.874300841875204,50.64928224931817
8.967668094202562,2.3283766554216117,1951,24,21.874300841875204,50.64928224931817
8.990945924180462,2.3283533771285074,1951,24,21.874300841875204,50.64928224931817
9.014223521434783,2.3283300990681317,1951,24,21.874300841875204,50.64928224931817
9.037500885967852,2.3283068212404814,1951,24,21.874300841875204,50.64928224931817
9.060778017781994,2.328283543645555,1951,24,21.874300841875204,50.64928224931817
9.084054916879536,2.32826026628335,1951,24,21.874300841875204,50.64928224931817
9.107331583262809,2.3282369891538632,1951,24,21.874300841875204,50.64928224931817
9.130608016934133,2.3282137122570936,1951,24,21.874300841875204,50.64928224931817
9.153884217895838,2.328190435593038,1951,24,21.874300841875204,50.64928224931817
9.177160186150251,2.328167159161694,1951,24,21.874300841875204,50.64928224931817
9.200435921699698,2.3281438829630603,1951,24,21.874300841875204,50.64928224931817
9.223711424546503,2.3281206069971336,1951,24,21.874300841875204,50.64928224931817
9.246986694692998,2.3280973312639115,1951,24,21.874300841875204,50.64928224931817
9.270261732141504,2.3280740557633925,1951,24,21.874300841875204,50.64928224931817
9.29353653689435,2.3280507804955737,1951,24,21.874300841875204,50.64928224931817
9.31681110895386,2.3280275054604527,1951,24,21.874300841875204,50.64928224931817
9.340085448322364,2.3280042306580273,1951,24,21.874300841875204,50.64928224931817
9.363359555002186,2.3279809560882954,1951,24,21.874300841875204,50.64928224931817
9.386633428995653,2.327957681751254,1951,24,21.874300841875204,50.64928224931817
9.409907070305092,2.327934407646902,1951,24,21.874300841875204,50.64928224931817
9.43318047893283,2.3279111337752356,1951,24,21.874300841875204,50.64928224931817
9.45645365488119,2.327887860136254,1951,24,21.874300841875204,50.64928224931817
9.479726598152501,2.3278645867299534,1951,24,21.874300841875204,50.64928224931817
9.502999308749086,2.3278413135563323,1951,24,21.874300841875204,50.64928224931817
9.526271786673277,2.3278180406153886,1951,24,21.874300841875204,50.64928224931817
9.549544031927395,2.327794767907119,1951,24,21.874300841875204,50.64928224931817
9.572816044513766,2.3277714954315223,1951,24,21.874300841875204,50.64928224931817
9.59608782443472,2.3277482231885953,1951,24,21.874300841875204,50.64928224931817
9.619359371692582,2.3277249511783364,1951,24,21.874300841875204,50.64928224931817
9.642630686289676,2.3277016794007426,1951,24,21.874300841875204,50.64928224931817
9.665901768228329,2.327678407855812,1951,24,21.874300841875204,50.64928224931817
9.689172617510868,2.327655136543542,1951,24,21.874300841875204,50.64928224931817
9.712443234139618,2.3276318654639305,1951,24,21.874300841875204,50.64928224931817
9.735713618116906,2.3276085946169753,1951,24,21.874300841875204,50.64928224931817
9.758983769445056,2.3275853240026736,1951,24,21.874300841875204,50.64928224931817
9.782253688126396,2.327562053621023,1951,24,21.874300841875204,50.64928224931817
9.805523374163249,2.327538783472022,1951,24,21.874300841875204,50.64928224931817
9.828792827557946,2.3275155135556678,1951,24,21.874300841875204,50.64928224931817
9.852062048312808,2.327492243871958,1951,24,21.874300841875204,50.64928224931817
9.875331036430163,2.3274689744208903,1951,24,21.874300841875204,50.64928224931817
9.89859979191234,2.3274457052024626,1951,24,21.874300841875204,50.64928224931817
9.921868314761658,2.327422436216672,1951,24,21.874300841875204,50.64928224931817
9.945136604980448,2.3273991674635166,1951,24,21.874300841875204,50.64928224931817
9.96840466257103,2.3273758989429942,1951,24,21.874300841875204,50.64928224931817
9.991672487535737,2.3273526306551027,1951,24,21.874300841875204,50.64928224931817
10.014940079876892,2.327329362599839,1951,24,21.874300841875204,50.64928224931817
10.03820743959682,2.327306094777201,1951,24,21.874300841875204,50.64928224931817
10.061474566697845,2.3272828271871866,1951,24,21.874300841875204,50.64928224931817
10.084741461182295,2.3272595598297934,1951,24,21.874300841875204,50.64928224931817
10.108008123052494,2.327236292705019,1951,24,21.874300841875204,50.64928224931817
10.131274552310769,2.327213025812861,1951,24,21.874300841875204,50.64928224931817
10.154540748959446,2.3271897591533177,1951,24,21.874300841875204,50.64928224931817
10.177806713000848,2.3271664927263864,1951,24,21.874300841875204,50.64928224931817
10.201072444437305,2.327143226532064,1951,24,21.874300841875204,50.64928224931817
10.224337943271138,2.3271199605703496,1951,24,21.874300841875204,50.64928224931817
10.247603209504673,2.3270966948412397,1951,24,21.874300841875204,50.64928224931817
10.27086824314024,2.3270734293447326,1951,24,21.874300841875204,50.64928224931817
10.29413304418016,2.3270501640808257,1951,24,21.874300841875204,50.64928224931817
10.31739761262676,2.3270268990495167,1951,24,21.874300841875204,50.64928224931817
10.340661948482364,2.327003634250803,1951,24,21.874300841875204,50.64928224931817
10.363926051749296,2.326980369684683,1951,24,21.874300841875204,50.64928224931817
10.387189922429886,2.3269571053511537,1951,24,21.874300841875204,50.64928224931817
10.410453560526456,2.3269338412502134,1951,24,21.874300841875204,50.64928224931817
10.433716966041333,2.326910577381859,1951,24,21.874300841875204,50.64928224931817
10.456980138976839,2.3268873137460893,1951,24,21.874300841875204,50.64928224931817
10.480243079335303,2.3268640503429006,1951,24,21.874300841875204,50.64928224931817
10.50350578711905,2.3268407871722916,1951,24,21.874300841875204,50.64928224931817
10.526768262330407,2.3268175242342592,1951,24,21.874300841875204,50.64928224931817
10.550030504971692,2.3267942615288018,1951,24,21.874300841875204,50.64928224931817
10.573292515045237,2.326770999055917,1951,24,21.874300841875204,50.64928224931817
10.59655429255336,2.326747736815602,1951,24,21.874300841875204,50.64928224931817
10.619815837498395,2.3267244748078544,1951,24,21.874300841875204,50.64928224931817
10.643077149882663,2.3267012130326727,1951,24,21.874300841875204,50.64928224931817
10.66633822970849,2.326677951490054,1951,24,21.874300841875204,50.64928224931817
10.689599076978197,2.326654690179996,1951,24,21.874300841875204,50.64928224931817
10.712859691694113,2.326631429102496,1951,24,21.874300841875204,50.64928224931817
10.736120073858562,2.3266081682575526,1951,24,21.874300841875204,50.64928224931817
10.759380223473869,2.3265849076451626,1951,24,21.874300841875204,50.64928224931817
10.78264014054236,2.3265616472653243,1951,24,21.874300841875204,50.64928224931817
10.805899825066358,2.326538387118035,1951,24,21.874300841875204,50.64928224931817
10.829159277048188,2.3265151272032925,1951,24,21.874300841875204,50.64928224931817
10.852418496490175,2.3264918675210944,1951,24,21.874300841875204,50.64928224931817
10.875677483394643,2.3264686080714387,1951,24,21.874300841875204,50.64928224931817
10.898936237763921,2.326445348854323,1951,24,21.874300841875204,50.64928224931817
10.92219475960033,2.326422089869744,1951,24,21.874300841875204,50.64928224931817
10.945453048906193,2.3263988311177006,1951,24,21.874300841875204,50.64928224931817
10.968711105683843,2.3263755725981903,1951,24,21.874300841875204,50.64928224931817
10.991968929935595,2.3263523143112104,1951,24,21.874300841875204,50.64928224931817
11.015226521663779,2.3263290562567587,1951,24,21.874300841875204,50.64928224931817
11.038483880870718,2.3263057984348325,1951,24,21.874300841875204,50.64928224931817
11.061741007558739,2.32628254084543,1951,24,21.874300841875204,50.64928224931817
11.084997901730166,2.326259283488549,1951,24,21.874300841875204,50.64928224931817
11.108254563387321,2.326236026364187,1951,24,21.874300841875204,50.64928224931817
11.131510992532531,2.3262127694723413,1951,24,21.874300841875204,50.64928224931817
11.154767189168119,2.3261895128130097,1951,24,21.874300841875204,50.64928224931817
11.178023153296413,2.3261662563861902,1951,24,21.874300841875204,50.64928224931817
11.201278884919732,2.3261430001918804,1951,24,21.874300841875204,50.64928224931817
11.224534384040405,2.3261197442300774,1951,24,21.874300841875204,50.64928224931817
11.247789650660751,2.32609648850078,1951,24,21.874300841875204,50.64928224931817
11.2710446847831,2.3260732330039846,1951,24,21.874300841875204,50.64928224931817
11.294299486409777,2.32604997773969,1951,24,21.874300841875204,50.64928224931817
11.317554055543104,2.3260267227078932,1951,24,21.874300841875204,50.64928224931817
11.340808392185401,2.326003467908592,1951,24,21.874300841875204,50.64928224931817
11.364062496339002,2.325980213341784,1951,24,21.874300841875204,50.64928224931817
11.387316368006223,2.3259569590074674,1951,24,21.874300841875204,50.64928224931817
11.410570007189392,2.325933704905639,1951,24,21.874300841875204,50.64928224931817
11.433823413890835,2.3259104510362976,1951,24,21.874300841875204,50.64928224931817
11.457076588112873,2.3258871973994397,1951,24,21.874300841875204,50.64928224931817
11.480329529857832,2.325863943995064,1951,24,21.874300841875204,50.64928224931817
11.503582239128033,2.325840690823167,1951,24,21.874300841875204,50.64928224931817
11.526834715925807,2.3258174378837473,1951,24,21.874300841875204,50.64928224931817
11.55008696025347,2.3257941851768025,1951,24,21.874300841875204,50.64928224931817
11.573338972113351,2.32577093270233,1951,24,21.874300841875204,50.64928224931817
11.596590751507774,2.325747680460328,1951,24,21.874300841875204,50.64928224931817
11.61984229843906,2.325724428450793,1951,24,21.874300841875204,50.64928224931817
11.643093612909539,2.3257011766737237,1951,24,21.874300841875204,50.64928224931817
11.666344694921529,2.3256779251291175,1951,24,21.874300841875204,50.64928224931817
11.689595544477358,2.3256546738169726,1951,24,21.874300841875204,50.64928224931817
11.71284616157935,2.3256314227372856,1951,24,21.874300841875204,50.64928224931817
11.736096546229827,2.325608171890055,1951,24,21.874300841875204,50.64928224931817
11.759346698431113,2.325584921275278,1951,24,21.874300841875204,50.64928224931817
11.782596618185531,2.3255616708929527,1951,24,21.874300841875204,50.64928224931817
11.805846305495407,2.3255384207430763,1951,24,21.874300841875204,50.64928224931817
11.829095760363066,2.325515170825647,1951,24,21.874300841875204,50.64928224931817
11.852344982790827,2.3254919211406624,1951,24,21.874300841875204,50.64928224931817
11.875593972781019,2.3254686716881197,1951,24,21.874300841875204,50.64928224931817
11.898842730335963,2.3254454224680168,1951,24,21.874300841875204,50.64928224931817
11.922091255457985,2.3254221734803515,1951,24,21.874300841875204,50.64928224931817
11.945339548149407,2.3253989247251217,1951,24,21.874300841875204,50.64928224931817
11.968587608412555,2.325375676202324,1951,24,21.874300841875204,50.64928224931817
11.991835436249747,2.325352427911958,1951,24,21.874300841875204,50.64928224931817
12.015083031663314,2.3253291798540197,1951,24,21.874300841875204,50.64928224931817
12.038330394655576,2.325305932028507,1951,24,21.874300841875204,50.64928224931817
12.061577525228856,2.325282684435418,1951,24,21.874300841875204,50.64928224931817
12.084824423385479,2.325259437074751,1951,24,21.874300841875204,50.64928224931817
12.108071089127767,2.3252361899465024,1951,24,21.874300841875204,50.64928224931817
12.131317522458048,2.3252129430506705,1951,24,21.874300841875204,50.64928224931817
12.154563723378638,2.3251896963872527,1951,24,21.874300841875204,50.64928224931817
12.177809691891866,2.325166449956247,1951,24,21.874300841875204,50.64928224931817
12.201055428000057,2.3251432037576514,1951,24,21.874300841875204,50.64928224931817
12.224300931705532,2.325119957791463,1951,24,21.874300841875204,50.64928224931817
12.247546203010613,2.3250967120576793,1951,24,21.874300841875204,50.64928224931817
12.270791241917621,2.325073466556298,1951,24,21.874300841875204,50.64928224931817
12.294036048428888,2.325050221287318,1951,24,21.874300841875204,50.64928224931817
12.31728062254673,2.325026976250735,1951,24,21.874300841875204,50.64928224931817
12.340524964273476,2.325003731446549,1951,24,21.874300841875204,50.64928224931817
12.363769073611445,2.3249804868747552,1951,24,21.874300841875204,50.64928224931817
12.387012950562962,2.324957242535353,1951,24,21.874300841875204,50.64928224931817
12.41025659513035,2.3249339984283397,1951,24,21.874300841875204,50.64928224931817
12.433500007315935,2.3249107545537124,1951,24,21.874300841875204,50.64928224931817
12.456743187122038,2.3248875109114695,1951,24,21.874300841875204,50.64928224931817
12.479986134550984,2.3248642675016082,1951,24,21.874300841875204,50.64928224931817
12.50322884960509,2.3248410243241264,1951,24,21.874300841875204,50.64928224931817
12.526471332286683,2.324817781379022,1951,24,21.874300841875204,50.64928224931817
12.549713582598088,2.3247945386662923,1951,24,21.874300841875204,50.64928224931817
12.57295560054163,2.324771296185935,1951,24,21.874300841875204,50.64928224931817
12.596197386119623,2.3247480539379475,1951,24,21.874300841875204,50.64928224931817
12.6194389393344,2.3247248119223283,1951,24,21.874300841875204,50.64928224931817
12.642680260188278,2.3247015701390747,1951,24,21.874300841875204,50.64928224931817
12.665921348683584,2.3246783285881842,1951,24,21.874300841875204,50.64928224931817
12.689162204822635,2.3246550872696545,1951,24,21.874300841875204,50.64928224931817
12.712402828607763,2.3246318461834834,1951,24,21.874300841875204,50.64928224931817
12.735643220041284,2.324608605329668,1951,24,21.874300841875204,50.64928224931817
12.758883379125525,2.324585364708207,1951,24,21.874300841875204,50.64928224931817
12.782123305862806,2.324562124319098,1951,24,21.874300841875204,50.64928224931817
12.80536300025545,2.3245388841623376,1951,24,21.874300841875204,50.64928224931817
12.828602462305783,2.3245156442379242,1951,24,21.874300841875204,50.64928224931817
12.851841692016126,2.3244924045458557,1951,24,21.874300841875204,50.64928224931817
12.8750806893888,2.3244691650861293,1951,24,21.874300841875204,50.64928224931817
12.898319454426131,2.324445925858743,1951,24,21.874300841875204,50.64928224931817
12.921557987130438,2.324422686863694,1951,24,21.874300841875204,50.64928224931817
12.944796287504047,2.324399448100981,1951,24,21.874300841875204,50.64928224931817
12.968034355549282,2.3243762095706004,1951,24,21.874300841875204,50.64928224931817
12.991272191268465,2.3243529712725506,1951,24,21.874300841875204,50.64928224931817
13.014509794663914,2.3243297332068296,1951,24,21.874300841875204,50.64928224931817
13.037747165737956,2.3243064953734343,1951,24,21.874300841875204,50.64928224931817
13.060984304492914,2.3242832577723624,1951,24,21.874300841875204,50.64928224931817
13.08422121093111,2.3242600204036123,1951,24,21.874300841875204,50.64928224931817
13.107457885054863,2.324236783267181,1951,24,21.874300841875204,50.64928224931817
13.130694326866498,2.3242135463630667,1951,24,21.874300841875204,50.64928224931817
13.153930536368343,2.3241903096912666,1951,24,21.874300841875204,50.64928224931817
13.17716651356271,2.3241670732517785,1951,24,21.874300841875204,50.64928224931817
13.200402258451929,2.3241438370446,1951,24,21.874300841875204,50.64928224931817
13.223637771038318,2.3241206010697297,1951,24,21.874300841875204,50.64928224931817
13.246873051324208,2.324097365327164,1951,24,21.874300841875204,50.64928224931817
13.270108099311912,2.324074129816901,1951,24,21.874300841875204,50.64928224931817
13.293342915003757,2.324050894538939,1951,24,21.874300841875204,50.64928224931817
13.316577498402063,2.3240276594932747,1951,24,21.874300841875204,50.64928224931817
13.339811849509156,2.3240044246799063,1951,24,21.874300841875204,50.64928224931817
13.363045968327354,2.3239811900988316,1951,24,21.874300841875204,50.64928224931817
13.386279854858984,2.323957955750048,1951,24,21.874300841875204,50.64928224931817
13.409513509106366,2.3239347216335533,1951,24,21.874300841875204,50.64928224931817
13.432746931071819,2.323911487749345,1951,24,21.874300841875204,50.64928224931817
13.45598012075767,2.323888254097421,1951,24,21.874300841875204,50.64928224931817
13.479213078166241,2.323865020677779,1951,24,21.874300841875204,50.64928224931817
13.502445803299855,2.3238417874904167,1951,24,21.874300841875204,50.64928224931817
13.525678296160828,2.323818554535331,1951,24,21.874300841875204,50.64928224931817
13.548910556751489,2.323795321812521,1951,24,21.874300841875204,50.64928224931817
13.572142585074156,2.3237720893219835,1951,24,21.874300841875204,50.64928224931817
13.595374381131153,2.323748857063716,1951,24,21.874300841875204,50.64928224931817
13.618605944924802,2.3237256250377167,1951,24,21.874300841875204,50.64928224931817
13.641837276457425,2.3237023932439826,1951,24,21.874300841875204,50.64928224931817
13.665068375731343,2.3236791616825125,1951,24,21.874300841875204,50.64928224931817
13.688299242748876,2.323655930353303,1951,24,21.874300841875204,50.64928224931817
13.711529877512351,2.3236326992563523,1951,24,21.874300841875204,50.64928224931817
13.73476028002409,2.3236094683916577,1951,24,21.874300841875204,50.64928224931817
13.757990450286416,2.3235862377592174,1951,24,21.874300841875204,50.64928224931817
13.781220388301644,2.3235630073590285,1951,24,21.874300841875204,50.64928224931817
13.8044500940721,2.3235397771910895,1951,24,21.874300841875204,50.64928224931817
13.827679567600105,2.323516547255397,1951,24,21.874300841875204,50.64928224931817
13.850908808887985,2.3234933175519497,1951,24,21.874300841875204,50.64928224931817
13.874137817938054,2.323470088080745,1951,24,21.874300841875204,50.64928224931817
13.897366594752642,2.32344685884178,1951,24,21.874300841875204,50.64928224931817
13.920595139334067,2.3234236298350526,1951,24,21.874300841875204,50.64928224931817
13.94382345168465,2.323400401060561,1951,24,21.874300841875204,50.64928224931817
13.967051531806712,2.3233771725183026,1951,24,21.874300841875204,50.64928224931817
13.990279379702576,2.3233539442082747,1951,24,21.874300841875204,50.64928224931817
14.013506995374565,2.3233307161304757,1951,24,21.874300841875204,50.64928224931817
14.036734378825,2.3233074882849025,1951,24,21.874300841875204,50.64928224931817
14.059961530056203,2.3232842606715534,1951,24,21.874300841875204,50.64928224931817
14.083188449070494,2.323261033290426,1951,24,21.874300841875204,50.64928224931817
14.106415135870197,2.3232378061415173,1951,24,21.874300841875204,50.64928224931817
14.12964159045763,2.323214579224826,1951,24,21.874300841875204,50.64928224931817
14.15286781283512,2.323191352540349,1951,24,21.874300841875204,50.64928224931817
14.176093803004985,2.3231681260880843,1951,24,21.874300841875204,50.64928224931817
14.199319560969547,2.323144899868029,1951,24,21.874300841875204,50.64928224931817
14.222545086731126,2.323121673880182,1951,24,21.874300841875204,50.64928224931817
14.245770380292047,2.32309844812454,1951,24,21.874300841875204,50.64928224931817
14.26899544165463,2.3230752226011013,1951,24,21.874300841875204,50.64928224931817
14.29222027082119,2.3230519973098627,1951,24,21.874300841875204,50.64928224931817
14.315444867794056,2.3230287722508227,1951,24,21.874300841875204,50.64928224931817
14.338669232575548,2.323005547423979,1951,24,21.874300841875204,50.64928224931817
14.36189336516799,2.3229823228293283,1951,24,21.874300841875204,50.64928224931817
14.385117265573701,2.3229590984668693,1951,24,21.874300841875204,50.64928224931817
14.408340933794998,2.3229358743365993,1951,24,21.874300841875204,50.64928224931817
14.431564369834208,2.322912650438516,1951,24,21.874300841875204,50.64928224931817
14.45478757369365,2.3228894267726172,1951,24,21.874300841875204,50.64928224931817
14.478010545375648,2.3228662033389003,1951,24,21.874300841875204,50.64928224931817
14.501233284882519,2.3228429801373633,1951,24,21.874300841875204,50.64928224931817
14.524455792216584,2.322819757168004,1951,24,21.874300841875204,50.64928224931817
14.547678067380168,2.322796534430819,1951,24,21.874300841875204,50.64928224931817
14.57090011037559,2.322773311925807,1951,24,21.874300841875204,50.64928224931817
14.594121921205168,2.322750089652966,1951,24,21.874300841875204,50.64928224931817
